,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
167,4.658710952916121,5.056245805348308,4.009149716158869,-inf,8.049427057110695,8.556606193773073,4.212127597878484,5.240688253711401,2.322387720290225,1.4701758451005926,5.147494476813453,3.2188758248682006,1.791759469228055,1.451613827240533,3.044522437723423,0.6485507246376812,0.787878787878788,0.48181818181818237,0.2,0.5838896306186026,0.5675675675675675,0.46078431372549034,0.7854545454545456,0.13749999999999996,0.6095238095238096,0.43162393162393164,0.23529411764705876,0.6666666666666666,0.5214285714285716,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
168,4.658710952916121,5.056245805348308,4.009149716158869,-inf,8.05579245097777,8.556606193773073,4.212127597878484,5.240688253711401,2.322387720290225,1.4701758451005926,5.087596335232384,3.2188758248682006,1.791759469228055,1.451613827240533,2.995732273553991,0.6485507246376812,0.787878787878788,0.48181818181818237,0.2,0.5927903871829105,0.5675675675675675,0.46078431372549034,0.7854545454545456,0.13749999999999996,0.6095238095238096,0.38888888888888895,0.23529411764705876,0.6666666666666666,0.5214285714285716,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
169,4.5880240271531205,3.970291913552122,4.037774210733707,1.0986122886681098,7.724004656676065,8.476579508530941,4.197201947661808,5.1515559851526325,3.1780538303479458,1.4816045409242156,4.584967478670572,3.8501476017100584,1.3862943611198906,1.3887912413184778,3.6375861597263857,0.3876811594202896,0.0,0.6272727272727279,0.8,0.19670672007120604,0.3513513513513513,0.3627450980392162,0.4927272727272727,1.0,0.6333333333333333,0.11538461538461536,0.8823529411764707,0.33333333333333337,0.33571428571428563,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
170,4.5880240271531205,4.454347296253507,4.037774210733707,1.0986122886681098,7.700747794511798,8.566173813637858,4.197201947661808,5.1515559851526325,2.302585092994046,1.4816045409242156,4.700480365792417,3.5553480614894135,1.3862943611198906,1.4327007339340463,3.332204510175204,0.3876811594202896,0.25,0.6272727272727279,0.8,0.1735647530040053,0.5945945945945943,0.3627450980392162,0.4927272727272727,0.125,0.6333333333333333,0.16666666666666669,0.5294117647058824,0.33333333333333337,0.4642857142857142,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
171,4.5880240271531205,3.970291913552122,4.037774210733707,1.0986122886681098,7.725330037917135,8.476579508530941,4.197201947661808,5.1515559851526325,3.1780538303479458,1.4816045409242156,4.584967478670572,3.8501476017100584,1.3862943611198906,1.3887912413184778,3.6375861597263857,0.3876811594202896,0.0,0.6272727272727279,0.8,0.19804183355585225,0.3513513513513513,0.3627450980392162,0.4927272727272727,1.0,0.6333333333333333,0.11538461538461536,0.8823529411764707,0.33333333333333337,0.33571428571428563,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
172,4.5880240271531205,4.454347296253507,4.037774210733707,1.0986122886681098,7.70210434005105,8.566173813637858,4.197201947661808,5.1515559851526325,2.302585092994046,1.4816045409242156,4.700480365792417,3.5553480614894135,1.3862943611198906,1.4327007339340463,3.332204510175204,0.3876811594202896,0.25,0.6272727272727279,0.8,0.17489986648865152,0.5945945945945943,0.3627450980392162,0.4927272727272727,0.125,0.6333333333333333,0.16666666666666669,0.5294117647058824,0.33333333333333337,0.4642857142857142,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
173,4.5880240271531205,4.454347296253507,4.037774210733707,1.0986122886681098,7.730174795246222,8.566173813637858,4.197201947661808,5.1515559851526325,2.302585092994046,1.4816045409242156,4.700480365792417,3.5553480614894135,1.3862943611198906,1.4327007339340463,3.332204510175204,0.3876811594202896,0.25,0.6272727272727279,0.8,0.20293724966622162,0.5945945945945943,0.3627450980392162,0.4927272727272727,0.125,0.6333333333333333,0.16666666666666669,0.5294117647058824,0.33333333333333337,0.4642857142857142,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
174,4.5880240271531205,4.23410650459726,4.037774210733707,1.0986122886681098,7.749322464660356,8.412054873292933,4.197201947661808,5.1515559851526325,3.1780538303479458,1.4816045409242156,4.584967478670572,3.7612001156935624,1.3862943611198906,1.3887912413184778,3.6375861597263857,0.3876811594202896,0.12121212121212122,0.6272727272727279,0.8,0.22251891410769908,0.18918918918918903,0.3627450980392162,0.4927272727272727,1.0,0.6333333333333333,0.11538461538461536,0.7647058823529412,0.33333333333333337,0.33571428571428563,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
175,4.5880240271531205,4.61512051684126,4.037774210733707,1.0986122886681098,7.741099090035366,8.612685172875459,4.197201947661808,5.1515559851526325,2.3978952727983707,1.4816045409242156,4.700480365792417,3.4965075614664802,1.3862943611198906,1.4327007339340463,3.295836866004329,0.3876811594202896,0.36363636363636365,0.6272727272727279,0.8,0.21406319537160656,0.7297297297297294,0.3627450980392162,0.4927272727272727,0.1875,0.6333333333333333,0.16666666666666669,0.47058823529411764,0.33333333333333337,0.4642857142857142,0.3870967741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
176,4.5591262474866845,4.51085950651685,4.036008985209137,1.3862943611198906,7.720905251936779,8.612685172875459,4.177459468932607,5.0770470596155075,2.2512917986064953,1.4816045409242156,4.700480365792417,3.4011973816621555,1.3862943611198906,1.4327007339340463,3.2188758248682006,0.2862318840579712,0.28787878787878796,0.6181818181818182,1.0,0.19359145527369814,0.7297297297297294,0.23529411764705888,0.26727272727272755,0.09375,0.6333333333333333,0.16666666666666669,0.38235294117647056,0.33333333333333337,0.4642857142857142,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
177,4.5591262474866845,4.51085950651685,3.9589065913269965,1.3862943611198906,7.706162970199576,8.612685172875459,4.174387269895637,5.116195789756748,2.2512917986064953,1.4816045409242156,4.700480365792417,3.4011973816621555,1.3862943611198906,1.4327007339340463,3.2188758248682006,0.2862318840579712,0.28787878787878796,0.23636363636363633,1.0,0.17890520694259004,0.7297297297297294,0.21568627450980404,0.38363636363636333,0.09375,0.6333333333333333,0.16666666666666669,0.38235294117647056,0.33333333333333337,0.4642857142857142,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
178,4.619073091157083,4.709530201312334,4.027135812528651,0.0,7.8868329989550565,8.612685172875459,4.21803603456465,5.199601393608879,2.2512917986064953,1.4816045409242156,4.919980925828125,3.2188758248682006,1.6094379124341003,1.4327007339340463,2.995732273553991,0.5,0.43939393939393945,0.5727272727272732,0.4,0.37472185135736535,0.7297297297297294,0.5000000000000009,0.647272727272727,0.09375,0.6333333333333333,0.28205128205128205,0.23529411764705876,0.5,0.4642857142857142,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
179,4.619073091157083,4.23410650459726,4.027135812528651,0.0,7.855544677915663,8.412054873292933,4.21803603456465,5.199601393608879,3.1780538303479458,1.4816045409242156,4.584967478670572,3.6635616461296463,1.3862943611198906,1.3887912413184778,3.5263605246161616,0.5,0.12121212121212122,0.5727272727272732,0.4,0.3382287494437026,0.18918918918918903,0.5000000000000009,0.647272727272727,1.0,0.6333333333333333,0.11538461538461536,0.6470588235294118,0.33333333333333337,0.33571428571428563,0.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
180,4.619073091157083,4.48863636973214,4.027135812528651,0.0,7.849323818040561,8.612685172875459,4.21803603456465,5.215479088239032,2.302585092994046,1.4816045409242156,4.700480365792417,3.4657359027997265,1.3862943611198906,1.4327007339340463,3.258096538021482,0.5,0.2727272727272728,0.5727272727272732,0.4,0.3311081441922563,0.7297297297297294,0.5000000000000009,0.6999999999999997,0.125,0.6333333333333333,0.16666666666666669,0.4411764705882353,0.33333333333333337,0.4642857142857142,0.3548387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
181,4.6568134191399295,4.74493212836325,4.046553898385752,,7.976938756959434,8.594339400592892,4.222444564849416,5.245970886175828,2.3513752571634776,1.423108334242607,4.955827057601261,3.367295829986474,1.3862943611198906,1.5644405465033644,3.1780538303479458,0.6413043478260869,0.4696969696969697,0.6727272727272728,0.0,0.48642634623943026,0.6756756756756754,0.5294117647058822,0.8036363636363637,0.15625,0.5142857142857142,0.30341880341880345,0.3529411764705882,0.33333333333333337,0.8857142857142855,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
182,4.6568134191399295,4.74493212836325,4.069026754237811,-inf,8.017966703493599,8.594339400592892,4.222444564849416,5.245970886175828,2.3513752571634776,1.423108334242607,4.955827057601261,3.367295829986474,1.3862943611198906,1.5644405465033644,3.1780538303479458,0.6413043478260869,0.4696969696969697,0.790909090909091,0.2,0.540720961281709,0.6756756756756754,0.5294117647058822,0.8036363636363637,0.15625,0.5142857142857142,0.30341880341880345,0.3529411764705882,0.33333333333333337,0.8857142857142855,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
183,4.6568134191399295,4.74493212836325,4.046553898385752,,7.984803389734406,8.594339400592892,4.222444564849416,5.245970886175828,2.3513752571634776,1.423108334242607,4.955827057601261,3.367295829986474,1.3862943611198906,1.5644405465033644,3.2188758248682006,0.6413043478260869,0.4696969696969697,0.6727272727272728,0.0,0.4966622162883845,0.6756756756756754,0.5294117647058822,0.8036363636363637,0.15625,0.5142857142857142,0.30341880341880345,0.3529411764705882,0.33333333333333337,0.8857142857142855,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
184,4.6568134191399295,4.74493212836325,4.069026754237811,-inf,8.02059914989697,8.594339400592892,4.222444564849416,5.245970886175828,2.3513752571634776,1.423108334242607,4.955827057601261,3.367295829986474,1.3862943611198906,1.5644405465033644,3.2188758248682006,0.6413043478260869,0.4696969696969697,0.790909090909091,0.2,0.5442812639074321,0.6756756756756754,0.5294117647058822,0.8036363636363637,0.15625,0.5142857142857142,0.30341880341880345,0.3529411764705882,0.33333333333333337,0.8857142857142855,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
185,4.6568134191399295,5.093750200806762,4.046553898385752,,8.021584533455107,8.537191877922927,4.222444564849416,5.245970886175828,2.1400661634962708,1.423108334242607,4.875197323201151,3.1354942159291497,1.3862943611198906,1.5303947050936475,2.8903717578961645,0.6413043478260869,0.8333333333333334,0.6727272727272728,0.0,0.5456163773920784,0.5135135135135136,0.5294117647058822,0.8036363636363637,0.03125,0.5142857142857142,0.2564102564102564,0.17647058823529416,0.33333333333333337,0.7714285714285716,0.09677419354838707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
186,4.6568134191399295,5.093750200806762,4.069026754237811,-inf,8.057694194815587,8.537191877922927,4.222444564849416,5.245970886175828,2.1400661634962708,1.423108334242607,4.875197323201151,3.1354942159291497,1.3862943611198906,1.5303947050936475,2.8903717578961645,0.6413043478260869,0.8333333333333334,0.790909090909091,0.2,0.595460614152203,0.5135135135135136,0.5294117647058822,0.8036363636363637,0.03125,0.5142857142857142,0.2564102564102564,0.17647058823529416,0.33333333333333337,0.7714285714285716,0.09677419354838707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
187,4.701389043728634,4.74493212836325,4.034240638152395,-inf,7.990576881743923,8.594339400592892,4.247065649239764,5.245970886175828,2.3513752571634776,1.423108334242607,4.955827057601261,3.367295829986474,1.3862943611198906,1.5644405465033644,3.1780538303479458,0.8152173913043472,0.4696969696969697,0.6090909090909093,0.2,0.5042278593680463,0.6756756756756754,0.6960784313725492,0.8036363636363637,0.15625,0.5142857142857142,0.30341880341880345,0.3529411764705882,0.33333333333333337,0.8857142857142855,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
188,4.701389043728634,5.081404364984463,4.034240638152395,-inf,8.022896869601457,8.575650760987806,4.2456340097683265,5.245970886175828,2.272125885509337,1.423108334242607,4.955827057601261,3.258096538021482,1.3862943611198906,1.5644405465033644,2.995732273553991,0.8152173913043472,0.8181818181818182,0.6090909090909093,0.2,0.5473965287049398,0.6216216216216215,0.6862745098039209,0.8036363636363637,0.10624999999999996,0.5142857142857142,0.30341880341880345,0.2647058823529411,0.33333333333333337,0.8857142857142855,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
189,4.701389043728634,4.90527477843843,4.034240638152395,-inf,8.0106915391303,8.612685172875459,4.247065649239764,5.245970886175828,2.2823823856765264,1.3532545070416904,5.159055299214529,3.1780538303479458,1.791759469228055,1.5216989981260935,2.9444389791664403,0.8152173913043472,0.6212121212121212,0.6090909090909093,0.2,0.53093012906097,0.7297297297297294,0.6960784313725492,0.8036363636363637,0.11250000000000004,0.38095238095238115,0.44017094017094016,0.20588235294117652,0.6666666666666666,0.7428571428571431,0.12903225806451607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
190,4.701389043728634,4.672828834461906,4.034240638152395,-inf,8.076515327552329,8.476579508530941,4.247065649239764,5.245970886175828,3.1780538303479458,1.4816045409242156,4.983606621708336,3.332204510175204,1.791759469228055,1.3887912413184778,3.295836866004329,0.8152173913043472,0.40909090909090917,0.6090909090909093,0.2,0.6221628838451267,0.3513513513513513,0.6960784313725492,0.8036363636363637,1.0,0.6333333333333333,0.3205128205128205,0.32352941176470584,0.6666666666666666,0.33571428571428563,0.3870967741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
191,4.701389043728634,4.74493212836325,4.034240638152395,-inf,8.027150106832774,8.594339400592892,4.247065649239764,5.245970886175828,2.3513752571634776,1.423108334242607,4.955827057601261,3.258096538021482,1.3862943611198906,1.5644405465033644,2.995732273553991,0.8152173913043472,0.4696969696969697,0.6090909090909093,0.2,0.5531820204717401,0.6756756756756754,0.6960784313725492,0.8036363636363637,0.15625,0.5142857142857142,0.30341880341880345,0.2647058823529411,0.33333333333333337,0.8857142857142855,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
