,Die Size (mm^2),Transistors (million),Process Size (nm),TDP (W),Freq (MHz),0,1,2,3,4,Type,Foundry
922,-0.8489394247391989,-0.4401520439521012,-0.8086973294348587,-0.5812036660215792,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
923,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,0.6093371886695147,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
924,0.46869223949038064,-0.5986287641161008,0.7058386565733941,0.7416195058574141,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
925,-0.9820335322371362,-0.5797888743063946,0.7058386565733941,-0.7928553735222181,0.21123168673046366,0.0,0.0,1.0,0.0,0.0,0.0,1.0
926,0.02948168474718745,0.11839527746507199,-0.9868780336711237,1.0061841402332128,2.2975924229610185,0.0,0.0,1.0,0.0,0.0,0.0,1.0
927,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,0.9189399540862025,1.0,0.0,0.0,0.0,0.0,0.0,8.0
928,-0.42303828074579947,-0.5720312726200449,-0.9868780336711237,-0.31663903164578056,0.7351196249028937,0.0,0.0,1.0,0.0,0.0,0.0,1.0
929,-0.11692183350054361,-0.5282562345327863,-0.9868780336711237,1.0061841402332128,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
930,0.02948168474718745,0.11839527746507199,-0.8086973294348587,1.53531340898481,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
931,0.02948168474718745,0.11839527746507199,-0.9868780336711237,1.0061841402332128,1.8380416000027466,0.0,0.0,1.0,0.0,0.0,0.0,1.0
932,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,1.1027602832695114,1.0,0.0,0.0,0.0,0.0,0.0,8.0
933,-1.2216029257334233,-0.5892088192112477,-0.8086973294348587,-1.3219846422738155,-0.030492046145587405,0.0,0.0,1.0,0.0,0.0,0.0,1.0
934,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,1.2707487746090114,1.8380416000027466,1.0,0.0,0.0,0.0,0.0,0.0,6.0
935,0.7348804544862553,-0.5465420099363247,0.7058386565733941,2.064442677736407,1.5319807519125375,0.0,0.0,1.0,0.0,0.0,0.0,1.0
936,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.7998780433606085,2.4814127521443274,1.0,0.0,0.0,0.0,0.0,0.0,8.0
937,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.13312084679307717,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
938,0.4553828287405869,2.0023842584356957,-1.0314232097301899,0.21249023710581677,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
939,0.02948168474718745,0.11839527746507199,-0.8086973294348587,1.138466457421112,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
941,-0.1568500657499248,-0.6268885988306602,1.5967421777547193,0.4241419446064557,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
942,-1.0086523537367238,-0.40468872195736005,-0.2964278047555967,1.0061841402332128,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
943,-1.0219617644865173,-0.44569318801377955,-0.5859714491395274,0.4241419446064557,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
944,-0.3564912269968308,-0.6268885988306602,1.5967421777547193,0.23894670054339662,1.0724299289542654,0.0,0.0,1.0,0.0,0.0,0.0,1.0
945,0.02948168474718745,0.16272442995849845,-0.8086973294348587,-0.31663903164578056,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
946,0.7748086867356365,-0.014592180015207349,-0.5859714491395274,1.0061841402332128,1.8380416000027466,0.0,0.0,1.0,0.0,0.0,0.0,1.0
947,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.8474453596077335,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
948,-0.023755958251987484,4.772956289274849,-1.1427861498778555,-0.5812036660215792,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,6.0
949,-0.18346888724951227,-0.6191309971443105,0.7058386565733941,0.13312084679307717,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
950,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
951,-0.2367065302486872,-0.4490178744507865,0.14902395583506584,1.9321603605485078,2.0494349785635517,0.0,0.0,1.0,0.0,0.0,0.0,1.0
952,-0.9820335322371362,-0.6191309971443105,0.7058386565733941,-0.15790025102030136,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
953,-0.19677829799930602,-0.49500937016271646,0.14902395583506584,-0.5812036660215792,0.7654499792181397,0.0,0.0,1.0,0.0,0.0,0.0,1.0
954,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.8457683003973778,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
955,-0.8489394247391989,-0.5986287641161008,0.7058386565733941,-0.05207439726998189,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
956,1.693158028471404,-0.40801340839436706,0.14902395583506584,0.21249023710581677,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,8.0
957,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-0.5812036660215792,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
958,1.1740910092294485,-0.004618120704186398,-0.9868780336711237,-1.1103329347731765,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,0.0
959,-0.6492982634922929,-0.588100590398912,0.7058386565733941,1.53531340898481,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
960,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
961,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.0061841402332128,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
962,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,2.11377209377771,0.0,0.0,1.0,0.0,0.0,0.0,1.0
963,0.02948168474718745,0.11839527746507199,-0.8086973294348587,2.8581365808638033,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
964,-1.0086523537367238,-0.5310268065636254,-0.2964278047555967,0.21249023710581677,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
965,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,1.9321603605485078,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
966,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,2.2975924229610185,0.0,0.0,1.0,0.0,0.0,0.0,1.0
967,0.46869223949038064,-0.5986287641161008,1.5967421777547193,-0.05207439726998189,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
968,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
969,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
970,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-1.0574200078980167,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
971,1.1740910092294485,-0.004618120704186398,-0.6750618012576599,1.0061841402332128,1.8380416000027466,1.0,0.0,0.0,0.0,0.0,0.0,8.0
972,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,2.5935719464880043,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,6.0
973,-0.46296651299518066,0.06298383684828893,-1.0759683857892561,-0.7663989100846382,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
974,-1.1018182289852798,-0.40801340839436706,-0.4077907449032624,-1.0309635444604368,0.13770355505714016,1.0,0.0,0.0,0.0,0.0,0.0,8.0
975,0.8280463297348114,-0.5720312726200449,0.7058386565733941,0.21249023710581677,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
976,0.694952222236874,2.079960275299192,-1.0314232097301899,-1.1103329347731765,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,0.0
977,0.7881180974854302,-0.6340920861108419,2.7103715792313756,0.1066643833554973,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
978,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
979,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.07853086070756175,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,-0.6492982634922929,-0.588100590398912,0.7058386565733941,1.53531340898481,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
981,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,0.21249023710581677,1.6542212708194377,0.0,0.0,1.0,0.0,0.0,0.0,1.0
982,-0.7690829602404365,-0.6146980818949679,1.5967421777547193,-0.8722247638349577,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
983,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
984,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.13312084679307717,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
985,-0.2367065302486872,-0.4490178744507865,0.14902395583506584,1.0061841402332128,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
986,0.14926638149533103,-0.49113056931954163,-0.2964278047555967,-0.31663903164578056,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
987,-0.5295135667441493,0.06298383684828893,-0.8086973294348587,-1.1103329347731765,0.18365863735296736,0.0,0.0,1.0,0.0,0.0,0.0,1.0
988,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
989,0.46869223949038064,-0.5986287641161008,0.7058386565733941,0.7416195058574141,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
990,-0.8489394247391989,-0.5282562345327863,0.7058386565733941,-0.05207439726998189,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
991,-1.0751994074856923,-0.5897629336174155,0.14902395583506584,-0.31663903164578056,1.1027602832695114,1.0,0.0,0.0,0.0,0.0,0.0,8.0
992,-1.035271175236311,-0.6368626581416811,1.5967421777547193,0.13312084679307717,0.1533282830377214,1.0,0.0,0.0,0.0,0.0,0.0,8.0
993,-0.4363476914955932,-0.5941958488667581,0.7058386565733941,-0.5812036660215792,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
994,-1.035271175236311,-0.6329838572985063,1.5967421777547193,-0.7399424466470584,-0.3374719958817131,0.0,0.0,1.0,0.0,0.0,0.0,1.0
995,0.29566989974306207,-0.5282562345327863,0.7058386565733941,1.0061841402332128,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
996,-0.6226794419927054,-0.49500937016271646,0.14902395583506584,-0.5812036660215792,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
997,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.1103329347731765,0.18365863735296736,0.0,0.0,1.0,0.0,0.0,0.0,1.0
998,0.7881180974854302,-0.6340920861108419,2.7103715792313756,-0.05207439726998189,-0.09207185642199585,0.0,0.0,1.0,0.0,0.0,0.0,1.0
999,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.427810496024135,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1000,0.02948168474718745,3.7755503581727536,-0.9868780336711237,2.8581365808638033,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1001,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-0.5812036660215792,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1002,-0.46296651299518066,0.17380671808185505,-0.9868780336711237,-0.7663989100846382,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1003,-1.0751994074856923,-0.5897629336174155,-0.9868780336711237,-0.31663903164578056,0.5512992957195849,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1004,0.8280463297348114,-0.5720312726200449,0.7058386565733941,0.21249023710581677,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1006,-0.4496571022453869,0.007572396231505875,-0.6750618012576599,-1.3484411057113952,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1007,-0.7690829602404365,-0.6146980818949679,1.5967421777547193,-0.8722247638349577,-0.00016169183034145184,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1009,-0.18346888724951227,-0.6191309971443105,1.5967421777547193,-0.8457683003973778,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1010,-0.6759170849918804,-0.43017798464108026,-0.2964278047555967,-0.5812036660215792,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1011,-0.19677829799930602,-0.49611759897505214,0.14902395583506584,0.21249023710581677,0.3362295105751137,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1012,-0.42303828074579947,-0.5720312726200449,0.14902395583506584,0.21249023710581677,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1013,-0.46296651299518066,0.17380671808185505,-0.9868780336711237,-0.7663989100846382,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1014,-0.7557735494906428,-0.6224556835813175,1.5967421777547193,-0.31663903164578056,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1015,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.8380416000027466,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1016,-0.2367065302486872,-0.4490178744507865,0.14902395583506584,1.0061841402332128,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1017,-0.10361242275074987,-0.6368626581416811,2.7103715792313756,0.3976854811688758,0.2139889916682133,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1018,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-0.5812036660215792,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1019,-0.9021770677383738,-0.5736936158385484,0.14902395583506584,-0.6870295197718986,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1020,0.46869223949038064,-0.5991828785222686,1.5967421777547193,0.8474453596077335,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1021,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.07853086070756175,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1022,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.316910966768066,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1023,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1024,-1.0751994074856923,-0.5897629336174155,-0.9868780336711237,-0.31663903164578056,0.7351196249028937,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1026,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,1.9321603605485078,1.316910966768066,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1027,-0.19677829799930602,-0.49611759897505214,0.14902395583506584,0.21249023710581677,0.5816296500348309,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1028,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1029,-0.6759170849918804,-0.43017798464108026,-0.2964278047555967,-0.5812036660215792,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1030,0.29566989974306207,-0.4988881710058913,0.7058386565733941,2.064442677736407,1.2250008021764118,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1031,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,-0.31663903164578056,0.18365863735296736,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1032,-0.10361242275074987,-0.6368626581416811,2.7103715792313756,0.3447725542937161,0.1533282830377214,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1033,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,1.9321603605485078,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1034,0.2557416674936809,0.11839527746507199,-0.9868780336711237,0.21249023710581677,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1035,-1.434553497730123,-0.2750259509140877,-0.9868780336711237,-1.374897569148975,-0.5516226793802679,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1036,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,1.9321603605485078,1.316910966768066,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1038,1.7463956714705788,-0.5687065861830379,-0.9868780336711237,0.9003582864828933,2.2975924229610185,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1039,0.7748086867356365,-0.014592180015207349,-0.5859714491395274,-0.05207439726998189,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1040,-0.6759170849918804,-0.43017798464108026,-0.2964278047555967,0.21249023710581677,1.531061650266621,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1041,-0.5295135667441493,-0.5349056074068003,0.14902395583506584,0.21249023710581677,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1042,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.7998780433606085,2.4814127521443274,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1043,1.3338039382269733,-0.23734617129467525,-0.9868780336711237,1.7998780433606085,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1044,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1045,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,1.0061841402332128,2.11377209377771,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1046,-1.0751994074856923,-0.5991828785222686,0.14902395583506584,0.21249023710581677,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1047,0.7348804544862553,2.0023842584356957,-0.9868780336711237,2.9904188980517024,0.9189399540862025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,-0.7557735494906428,-0.6224556835813175,1.5967421777547193,-0.31663903164578056,0.3325531039914475,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1049,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-0.8457683003973778,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1050,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1051,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,1.138466457421112,1.1027602832695114,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1052,-0.4496571022453869,0.007572396231505875,-0.6750618012576599,-1.1103329347731765,1.470400941636129,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1053,0.9345216157331613,-0.004618120704186398,0.14902395583506584,0.21249023710581677,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1054,1.4136604027257356,0.11839527746507199,-0.8086973294348587,-0.2637261047706208,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1055,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.3219846422738155,-0.27589218560530465,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1056,-0.5028947452445619,-0.6368626581416811,2.7103715792313756,-0.2637261047706208,-0.5975777616760951,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1057,1.1740910092294485,-0.004618120704186398,-0.6750618012576599,0.21249023710581677,2.11377209377771,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1059,1.1740910092294485,-0.004618120704186398,-0.9868780336711237,-1.1103329347731765,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.0061841402332128,2.11377209377771,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1061,1.1740910092294485,0.06464618006679243,-0.5859714491395274,-1.0574200078980167,0.36747896653627615,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1062,0.9345216157331613,-0.004618120704186398,-1.1427861498778555,0.21249023710581677,2.11377209377771,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1063,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1064,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,1.9321603605485078,1.316910966768066,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1065,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1066,-0.4496571022453869,0.007572396231505875,-0.6750618012576599,-1.2426152519610758,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1067,0.9345216157331613,-0.004618120704186398,-1.1427861498778555,0.21249023710581677,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1068,-0.7557735494906428,-0.6224556835813175,1.5967421777547193,0.13312084679307717,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1069,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.0574200078980167,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1070,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.470400941636129,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1071,-1.0086523537367238,-0.5310268065636254,-0.2964278047555967,0.21249023710581677,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1072,0.02948168474718745,3.7755503581727536,-0.9868780336711237,2.8581365808638033,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1073,1.040996901731511,3.7755503581727536,-0.9868780336711237,2.8581365808638033,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1074,-0.6226794419927054,-0.49500937016271646,0.14902395583506584,-0.5812036660215792,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1076,2.092440350965216,0.6725096836329025,-0.5859714491395274,1.53531340898481,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1077,0.29566989974306207,-0.5282562345327863,0.7058386565733941,1.0061841402332128,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1078,0.7348804544862553,-0.5465420099363247,0.7058386565733941,2.064442677736407,1.0724299289542654,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1079,-0.8489394247391989,-0.5986287641161008,-0.8086973294348587,-0.05207439726998189,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1080,-0.9820335322371362,-0.6224556835813175,0.7058386565733941,0.13312084679307717,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1081,-0.942105299987755,-0.5598407556843527,-0.2964278047555967,-1.2690717153986557,-0.00016169183034145184,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1082,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-0.5812036660215792,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1083,-0.11692183350054361,-0.3115975017211645,-0.5859714491395274,-0.5812036660215792,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1084,0.02948168474718745,0.11839527746507199,-0.8086973294348587,1.9321603605485078,1.6542212708194377,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1085,-1.0086523537367238,-0.40468872195736005,-0.2964278047555967,0.21249023710581677,1.071510827308349,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1086,-0.2367065302486872,-0.4490178744507865,0.14902395583506584,1.0061841402332128,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1087,-0.19677829799930602,-0.49500937016271646,0.14902395583506584,-0.5812036660215792,0.1533282830377214,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1088,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1089,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.0061841402332128,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1090,-1.1018182289852798,-0.40801340839436706,-0.4077907449032624,-1.0309635444604368,-0.18398202101365027,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1091,0.02948168474718745,0.11839527746507199,-0.8086973294348587,0.3183160908561362,1.470400941636129,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1092,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.316910966768066,0.0,0.0,1.0,0.0,0.0,0.0,1.0
